EmployeeID,Name,Age,Gender,Department,Position,Years_at_Company,Monthly_Salary,Education_Level,Performance_Score,Last_Appraisal_Year,Left_Company
945,Employee_945,30.0,Female,IT,Intern,4,9882.0,Bachelors,2.46,2023,Yes
946,Employee_946,50.0,Female,Marketing,Analyst,5,13168.0,Bachelors,1.92,2022,Yes
947,Employee_947,35.0,Non-Binary,Sales,Manager,18,11482.0,Masters,1.87,2022,No
948,Employee_948,43.0,Female,Finance,Intern,12,6069.0,PhD,1.22,2023,No
949,Employee_949,,Female,IT,Executive,24,10207.0,Bachelors,1.07,2021,Yes
950,Employee_950,44.0,Female,Marketing,Executive,27,3246.0,Bachelors,1.41,2021,Yes
951,Employee_951,22.0,Male,Marketing,Analyst,25,,Bachelors,1.69,2022,No
952,Employee_952,58.0,Male,Marketing,Manager,13,7133.0,High School,2.72,2023,Yes
953,Employee_953,42.0,Non-Binary,Marketing,Manager,21,3420.0,PhD,3.04,2024,No
954,Employee_954,47.0,Non-Binary,Marketing,Assistant,3,11769.0,Bachelors,1.56,2022,Yes
955,Employee_955,57.0,Male,Finance,Manager,27,9508.0,High School,2.7,2024,No
956,Employee_956,,Non-Binary,IT,Analyst,6,13521.0,PhD,2.37,2022,No
957,Employee_957,22.0,,Marketing,Assistant,7,4881.0,Bachelors,1.73,2022,No
958,Employee_958,36.0,Female,HR,Assistant,24,6118.0,Masters,1.03,2023,No
959,Employee_959,42.0,Female,HR,Executive,12,11489.0,High School,2.87,2023,Yes
960,Employee_960,30.0,Non-Binary,IT,Executive,26,6943.0,High School,3.74,2024,Yes
961,Employee_961,30.0,Male,Sales,Manager,5,2772.0,Bachelors,1.91,2024,No
962,Employee_962,31.0,Male,Sales,Assistant,5,13702.0,Bachelors,1.53,2021,No
963,Employee_963,47.0,Non-Binary,Sales,Executive,23,4273.0,High School,4.55,2023,No
964,Employee_964,56.0,Male,HR,Analyst,27,5047.0,Masters,2.1,2022,No
965,Employee_965,46.0,,Sales,Executive,20,5664.0,Masters,,2022,Yes
966,Employee_966,47.0,Non-Binary,,Executive,29,7280.0,PhD,4.43,2021,No
967,Employee_967,32.0,Non-Binary,Marketing,Assistant,2,3446.0,Bachelors,4.27,2023,No
968,Employee_968,59.0,Male,HR,Assistant,27,13357.0,Masters,2.79,2022,No
969,Employee_969,23.0,,,Intern,2,3006.0,PhD,2.96,2021,No
970,Employee_970,28.0,Male,,Analyst,12,9219.0,Masters,1.87,2021,No
971,Employee_971,39.0,Male,Marketing,Assistant,21,10935.0,Bachelors,1.31,2022,No
972,Employee_972,48.0,Male,HR,Manager,1,11197.0,PhD,3.29,2022,No
973,Employee_973,55.0,,Sales,Analyst,15,13850.0,PhD,1.39,2024,Yes
974,Employee_974,48.0,Male,Sales,Analyst,21,8860.0,PhD,2.8,2023,No
975,Employee_975,38.0,Non-Binary,Finance,Assistant,28,10157.0,Masters,4.76,2024,No
976,Employee_976,,Female,Finance,Analyst,5,6090.0,Bachelors,4.81,2021,No
977,Employee_977,46.0,,Sales,Assistant,7,12564.0,PhD,1.96,2022,Yes
978,Employee_978,28.0,Non-Binary,IT,Executive,22,14485.0,High School,3.5,2024,Yes
979,Employee_979,,Non-Binary,,Intern,7,3692.0,Bachelors,2.9,2021,Yes
980,Employee_980,,Female,Finance,Executive,29,3964.0,High School,4.5,2023,No
981,Employee_981,54.0,Female,Marketing,Assistant,24,2890.0,High School,2.09,2022,No
982,Employee_982,50.0,,Sales,Assistant,5,8115.0,PhD,1.01,2024,No
983,Employee_983,43.0,Female,,Executive,13,14069.0,PhD,1.65,2023,Yes
984,Employee_984,47.0,Female,Finance,Manager,2,8606.0,Masters,2.4,2024,No
985,Employee_985,49.0,Male,Sales,Manager,9,11364.0,Masters,2.26,2021,Yes
986,Employee_986,42.0,Non-Binary,Sales,Manager,2,5060.0,Masters,4.17,2023,Yes
987,Employee_987,28.0,Male,IT,Assistant,26,8367.0,Bachelors,3.72,2024,Yes
988,Employee_988,38.0,Female,Marketing,Analyst,11,3711.0,Masters,,2023,Yes
989,Employee_989,41.0,Female,Marketing,Assistant,16,11621.0,High School,2.83,2021,Yes
990,Employee_990,41.0,Female,Sales,Analyst,26,4039.0,Masters,1.38,2023,No
991,Employee_991,43.0,Male,HR,Executive,28,11604.0,PhD,4.59,2024,No
992,Employee_992,49.0,Male,Finance,Intern,4,3143.0,Masters,4.74,2021,Yes
993,Employee_993,28.0,Female,Finance,Analyst,29,11193.0,Bachelors,4.92,2022,No
994,Employee_994,22.0,Male,Sales,Manager,19,11421.0,Bachelors,,2024,No
995,Employee_995,53.0,Male,HR,Assistant,24,3783.0,High School,1.7,2024,Yes
996,Employee_996,34.0,Female,IT,Executive,8,10180.0,Bachelors,1.18,2021,Yes
997,Employee_997,51.0,Male,Sales,Manager,29,12810.0,Masters,3.32,2021,No
998,Employee_998,44.0,Non-Binary,Sales,Executive,20,9845.0,PhD,4.65,2022,No
999,Employee_999,40.0,Non-Binary,Finance,Intern,25,6886.0,Bachelors,1.71,2024,No
1000,Employee_1000,53.0,Non-Binary,Sales,Assistant,19,14528.0,High School,1.03,2021,No
